asset_id,health_score,health_status,risk_score,risk_level,risk_status,confidence,confidence_status,rul_years,rul_status,geometry_status,engineering_status,evidence_status,report_version,updated_at
12562,,WITHHELD_NO_REAL_STRUCTURAL_INSPECTION,,,WITHHELD_NO_AP_STRUCTURAL_RISK_LABEL,,NOT_A_MODEL_CONFIDENCE,,WITHHELD_NO_VALIDATED_RUL_BASIS,REAL_OSM_ALIGNMENT_AVAILABLE,OSM_GEOMETRY_ONLY,OSM_SOURCE_REPORTED,ap_bridge_report_v1,2026-09-03T14:14:16.563564+00:00
12563,,WITHHELD_NO_REAL_STRUCTURAL_INSPECTION,,,WITHHELD_NO_AP_STRUCTURAL_RISK_LABEL,,NOT_A_MODEL_CONFIDENCE,,WITHHELD_NO_VALIDATED_RUL_BASIS,REAL_OSM_ALIGNMENT_AVAILABLE,OSM_GEOMETRY_ONLY,OSM_SOURCE_REPORTED,ap_bridge_report_v1,2026-09-03T14:14:16.563564+00:00
12564,,WITHHELD_NO_REAL_STRUCTURAL_INSPECTION,,,WITHHELD_NO_AP_STRUCTURAL_RISK_LABEL,,NOT_A_MODEL_CONFIDENCE,,WITHHELD_NO_VALIDATED_RUL_BASIS,REAL_OSM_ALIGNMENT_AVAILABLE,OSM_GEOMETRY_ONLY,OSM_SOURCE_REPORTED,ap_bridge_report_v1,2026-09-03T14:14:16.563564+00:00
12565,,WITHHELD_NO_REAL_STRUCTURAL_INSPECTION,,,WITHHELD_NO_AP_STRUCTURAL_RISK_LABEL,,NOT_A_MODEL_CONFIDENCE,,WITHHELD_NO_VALIDATED_RUL_BASIS,REAL_OSM_ALIGNMENT_AVAILABLE,OSM_GEOMETRY_ONLY,OSM_SOURCE_REPORTED,ap_bridge_report_v1,2026-09-03T14:14:16.563564+00:00
12566,,WITHHELD_NO_REAL_STRUCTURAL_INSPECTION,,,WITHHELD_NO_AP_STRUCTURAL_RISK_LABEL,,NOT_A_MODEL_CONFIDENCE,,WITHHELD_NO_VALIDATED_RUL_BASIS,REAL_OSM_ALIGNMENT_AVAILABLE,OSM_GEOMETRY_ONLY,OSM_SOURCE_REPORTED,ap_bridge_report_v1,2026-09-03T14:14:16.563564+00:00
12567,,WITHHELD_NO_REAL_STRUCTURAL_INSPECTION,,,WITHHELD_NO_AP_STRUCTURAL_RISK_LABEL,,NOT_A_MODEL_CONFIDENCE,,WITHHELD_NO_VALIDATED_RUL_BASIS,REAL_OSM_ALIGNMENT_AVAILABLE,OSM_GEOMETRY_ONLY,OSM_SOURCE_REPORTED,ap_bridge_report_v1,2026-09-03T14:14:16.563564+00:00
12568,,WITHHELD_NO_REAL_STRUCTURAL_INSPECTION,,,WITHHELD_NO_AP_STRUCTURAL_RISK_LABEL,,NOT_A_MODEL_CONFIDENCE,,WITHHELD_NO_VALIDATED_RUL_BASIS,REAL_OSM_ALIGNMENT_AVAILABLE,OSM_GEOMETRY_ONLY,OSM_SOURCE_REPORTED,ap_bridge_report_v1,2026-09-03T14:14:16.563564+00:00
12569,,WITHHELD_NO_REAL_STRUCTURAL_INSPECTION,,,WITHHELD_NO_AP_STRUCTURAL_RISK_LABEL,,NOT_A_MODEL_CONFIDENCE,,WITHHELD_NO_VALIDATED_RUL_BASIS,REAL_OSM_ALIGNMENT_AVAILABLE,OSM_GEOMETRY_ONLY,OSM_SOURCE_REPORTED,ap_bridge_report_v1,2026-09-03T14:14:16.563564+00:00
12570,,WITHHELD_NO_REAL_STRUCTURAL_INSPECTION,,,WITHHELD_NO_AP_STRUCTURAL_RISK_LABEL,,NOT_A_MODEL_CONFIDENCE,,WITHHELD_NO_VALIDATED_RUL_BASIS,REAL_OSM_ALIGNMENT_AVAILABLE,OSM_GEOMETRY_ONLY,OSM_SOURCE_REPORTED,ap_bridge_report_v1,2026-09-03T14:14:16.563564+00:00
12571,,WITHHELD_NO_REAL_STRUCTURAL_INSPECTION,,,WITHHELD_NO_AP_STRUCTURAL_RISK_LABEL,,NOT_A_MODEL_CONFIDENCE,,WITHHELD_NO_VALIDATED_RUL_BASIS,REAL_OSM_ALIGNMENT_AVAILABLE,OSM_GEOMETRY_ONLY,OSM_SOURCE_REPORTED,ap_bridge_report_v1,2026-09-03T14:14:16.563564+00:00
12572,,WITHHELD_NO_REAL_STRUCTURAL_INSPECTION,,,WITHHELD_NO_AP_STRUCTURAL_RISK_LABEL,,NOT_A_MODEL_CONFIDENCE,,WITHHELD_NO_VALIDATED_RUL_BASIS,REAL_OSM_ALIGNMENT_AVAILABLE,OSM_GEOMETRY_ONLY,OSM_SOURCE_REPORTED,ap_bridge_report_v1,2026-09-03T14:14:16.563564+00:00
12573,,WITHHELD_NO_REAL_STRUCTURAL_INSPECTION,,,WITHHELD_NO_AP_STRUCTURAL_RISK_LABEL,,NOT_A_MODEL_CONFIDENCE,,WITHHELD_NO_VALIDATED_RUL_BASIS,REAL_OSM_ALIGNMENT_AVAILABLE,OSM_GEOMETRY_ONLY,OSM_SOURCE_REPORTED,ap_bridge_report_v1,2026-09-03T14:14:16.563564+00:00
12574,,WITHHELD_NO_REAL_STRUCTURAL_INSPECTION,,,WITHHELD_NO_AP_STRUCTURAL_RISK_LABEL,,NOT_A_MODEL_CONFIDENCE,,WITHHELD_NO_VALIDATED_RUL_BASIS,REAL_OSM_ALIGNMENT_AVAILABLE,OSM_GEOMETRY_ONLY,OSM_SOURCE_REPORTED,ap_bridge_report_v1,2026-09-03T14:14:16.563564+00:00
12575,,WITHHELD_NO_REAL_STRUCTURAL_INSPECTION,,,WITHHELD_NO_AP_STRUCTURAL_RISK_LABEL,,NOT_A_MODEL_CONFIDENCE,,WITHHELD_NO_VALIDATED_RUL_BASIS,REAL_OSM_ALIGNMENT_AVAILABLE,OSM_GEOMETRY_ONLY,OSM_SOURCE_REPORTED,ap_bridge_report_v1,2026-09-03T14:14:16.563564+00:00
12576,,WITHHELD_NO_REAL_STRUCTURAL_INSPECTION,,,WITHHELD_NO_AP_STRUCTURAL_RISK_LABEL,,NOT_A_MODEL_CONFIDENCE,,WITHHELD_NO_VALIDATED_RUL_BASIS,REAL_OSM_ALIGNMENT_AVAILABLE,OSM_GEOMETRY_ONLY,OSM_SOURCE_REPORTED,ap_bridge_report_v1,2026-09-03T14:14:16.563564+00:00
12577,,WITHHELD_NO_REAL_STRUCTURAL_INSPECTION,,,WITHHELD_NO_AP_STRUCTURAL_RISK_LABEL,,NOT_A_MODEL_CONFIDENCE,,WITHHELD_NO_VALIDATED_RUL_BASIS,REAL_OSM_ALIGNMENT_AVAILABLE,OSM_GEOMETRY_ONLY,OSM_SOURCE_REPORTED,ap_bridge_report_v1,2026-09-03T14:14:16.563564+00:00
12578,,WITHHELD_NO_REAL_STRUCTURAL_INSPECTION,,,WITHHELD_NO_AP_STRUCTURAL_RISK_LABEL,,NOT_A_MODEL_CONFIDENCE,,WITHHELD_NO_VALIDATED_RUL_BASIS,REAL_OSM_ALIGNMENT_AVAILABLE,OSM_GEOMETRY_ONLY,OSM_SOURCE_REPORTED,ap_bridge_report_v1,2026-09-03T14:14:16.563564+00:00
12579,,WITHHELD_NO_REAL_STRUCTURAL_INSPECTION,,,WITHHELD_NO_AP_STRUCTURAL_RISK_LABEL,,NOT_A_MODEL_CONFIDENCE,,WITHHELD_NO_VALIDATED_RUL_BASIS,REAL_OSM_ALIGNMENT_AVAILABLE,OSM_GEOMETRY_ONLY,OSM_SOURCE_REPORTED,ap_bridge_report_v1,2026-09-03T14:14:16.563564+00:00
12580,,WITHHELD_NO_REAL_STRUCTURAL_INSPECTION,,,WITHHELD_NO_AP_STRUCTURAL_RISK_LABEL,,NOT_A_MODEL_CONFIDENCE,,WITHHELD_NO_VALIDATED_RUL_BASIS,REAL_OSM_ALIGNMENT_AVAILABLE,OSM_GEOMETRY_ONLY,OSM_SOURCE_REPORTED,ap_bridge_report_v1,2026-09-03T14:14:16.563564+00:00
12581,,WITHHELD_NO_REAL_STRUCTURAL_INSPECTION,,,WITHHELD_NO_AP_STRUCTURAL_RISK_LABEL,,NOT_A_MODEL_CONFIDENCE,,WITHHELD_NO_VALIDATED_RUL_BASIS,REAL_OSM_ALIGNMENT_AVAILABLE,OSM_GEOMETRY_ONLY,OSM_SOURCE_REPORTED,ap_bridge_report_v1,2026-09-03T14:14:16.563564+00:00
12582,,WITHHELD_NO_REAL_STRUCTURAL_INSPECTION,,,WITHHELD_NO_AP_STRUCTURAL_RISK_LABEL,,NOT_A_MODEL_CONFIDENCE,,WITHHELD_NO_VALIDATED_RUL_BASIS,REAL_OSM_ALIGNMENT_AVAILABLE,OSM_GEOMETRY_ONLY,OSM_SOURCE_REPORTED,ap_bridge_report_v1,2026-09-03T14:14:16.563564+00:00
12583,,WITHHELD_NO_REAL_STRUCTURAL_INSPECTION,,,WITHHELD_NO_AP_STRUCTURAL_RISK_LABEL,,NOT_A_MODEL_CONFIDENCE,,WITHHELD_NO_VALIDATED_RUL_BASIS,REAL_OSM_ALIGNMENT_AVAILABLE,OSM_GEOMETRY_ONLY,OSM_SOURCE_REPORTED,ap_bridge_report_v1,2026-09-03T14:14:16.563564+00:00
12584,,WITHHELD_NO_REAL_STRUCTURAL_INSPECTION,,,WITHHELD_NO_AP_STRUCTURAL_RISK_LABEL,,NOT_A_MODEL_CONFIDENCE,,WITHHELD_NO_VALIDATED_RUL_BASIS,REAL_OSM_ALIGNMENT_AVAILABLE,OSM_GEOMETRY_ONLY,OSM_SOURCE_REPORTED,ap_bridge_report_v1,2026-09-03T14:14:16.563564+00:00
12585,,WITHHELD_NO_REAL_STRUCTURAL_INSPECTION,,,WITHHELD_NO_AP_STRUCTURAL_RISK_LABEL,,NOT_A_MODEL_CONFIDENCE,,WITHHELD_NO_VALIDATED_RUL_BASIS,REAL_OSM_ALIGNMENT_AVAILABLE,OSM_GEOMETRY_ONLY,OSM_SOURCE_REPORTED,ap_bridge_report_v1,2026-09-03T14:14:16.563564+00:00
12586,,WITHHELD_NO_REAL_STRUCTURAL_INSPECTION,,,WITHHELD_NO_AP_STRUCTURAL_RISK_LABEL,,NOT_A_MODEL_CONFIDENCE,,WITHHELD_NO_VALIDATED_RUL_BASIS,REAL_OSM_ALIGNMENT_AVAILABLE,OSM_GEOMETRY_ONLY,OSM_SOURCE_REPORTED,ap_bridge_report_v1,2026-09-03T14:14:16.563564+00:00
12587,,WITHHELD_NO_REAL_STRUCTURAL_INSPECTION,,,WITHHELD_NO_AP_STRUCTURAL_RISK_LABEL,,NOT_A_MODEL_CONFIDENCE,,WITHHELD_NO_VALIDATED_RUL_BASIS,REAL_OSM_ALIGNMENT_AVAILABLE,OSM_GEOMETRY_ONLY,OSM_SOURCE_REPORTED,ap_bridge_report_v1,2026-09-03T14:14:16.563564+00:00
12588,,WITHHELD_NO_REAL_STRUCTURAL_INSPECTION,,,WITHHELD_NO_AP_STRUCTURAL_RISK_LABEL,,NOT_A_MODEL_CONFIDENCE,,WITHHELD_NO_VALIDATED_RUL_BASIS,REAL_OSM_ALIGNMENT_AVAILABLE,OSM_GEOMETRY_ONLY,OSM_SOURCE_REPORTED,ap_bridge_report_v1,2026-09-03T14:14:16.563564+00:00
12589,,WITHHELD_NO_REAL_STRUCTURAL_INSPECTION,,,WITHHELD_NO_AP_STRUCTURAL_RISK_LABEL,,NOT_A_MODEL_CONFIDENCE,,WITHHELD_NO_VALIDATED_RUL_BASIS,REAL_OSM_ALIGNMENT_AVAILABLE,OSM_GEOMETRY_ONLY,OSM_SOURCE_REPORTED,ap_bridge_report_v1,2026-09-03T14:14:16.563564+00:00
12590,,WITHHELD_NO_REAL_STRUCTURAL_INSPECTION,,,WITHHELD_NO_AP_STRUCTURAL_RISK_LABEL,,NOT_A_MODEL_CONFIDENCE,,WITHHELD_NO_VALIDATED_RUL_BASIS,REAL_OSM_ALIGNMENT_AVAILABLE,OSM_GEOMETRY_ONLY,OSM_SOURCE_REPORTED,ap_bridge_report_v1,2026-09-03T14:14:16.563564+00:00
12591,,WITHHELD_NO_REAL_STRUCTURAL_INSPECTION,,,WITHHELD_NO_AP_STRUCTURAL_RISK_LABEL,,NOT_A_MODEL_CONFIDENCE,,WITHHELD_NO_VALIDATED_RUL_BASIS,REAL_OSM_ALIGNMENT_AVAILABLE,OSM_GEOMETRY_ONLY,OSM_SOURCE_REPORTED,ap_bridge_report_v1,2026-09-03T14:14:16.563564+00:00
12592,,WITHHELD_NO_REAL_STRUCTURAL_INSPECTION,,,WITHHELD_NO_AP_STRUCTURAL_RISK_LABEL,,NOT_A_MODEL_CONFIDENCE,,WITHHELD_NO_VALIDATED_RUL_BASIS,REAL_OSM_ALIGNMENT_AVAILABLE,OSM_GEOMETRY_ONLY,OSM_SOURCE_REPORTED,ap_bridge_report_v1,2026-09-03T14:14:16.563564+00:00
12593,,WITHHELD_NO_REAL_STRUCTURAL_INSPECTION,,,WITHHELD_NO_AP_STRUCTURAL_RISK_LABEL,,NOT_A_MODEL_CONFIDENCE,,WITHHELD_NO_VALIDATED_RUL_BASIS,REAL_OSM_ALIGNMENT_AVAILABLE,OSM_GEOMETRY_ONLY,OSM_SOURCE_REPORTED,ap_bridge_report_v1,2026-09-03T14:14:16.563564+00:00
12594,,WITHHELD_NO_REAL_STRUCTURAL_INSPECTION,,,WITHHELD_NO_AP_STRUCTURAL_RISK_LABEL,,NOT_A_MODEL_CONFIDENCE,,WITHHELD_NO_VALIDATED_RUL_BASIS,REAL_OSM_ALIGNMENT_AVAILABLE,OSM_GEOMETRY_ONLY,OSM_SOURCE_REPORTED,ap_bridge_report_v1,2026-09-03T14:14:16.563564+00:00
12595,,WITHHELD_NO_REAL_STRUCTURAL_INSPECTION,,,WITHHELD_NO_AP_STRUCTURAL_RISK_LABEL,,NOT_A_MODEL_CONFIDENCE,,WITHHELD_NO_VALIDATED_RUL_BASIS,REAL_OSM_ALIGNMENT_AVAILABLE,OSM_GEOMETRY_ONLY,OSM_SOURCE_REPORTED,ap_bridge_report_v1,2026-09-03T14:14:16.563564+00:00
12596,,WITHHELD_NO_REAL_STRUCTURAL_INSPECTION,,,WITHHELD_NO_AP_STRUCTURAL_RISK_LABEL,,NOT_A_MODEL_CONFIDENCE,,WITHHELD_NO_VALIDATED_RUL_BASIS,REAL_OSM_ALIGNMENT_AVAILABLE,OSM_GEOMETRY_ONLY,OSM_SOURCE_REPORTED,ap_bridge_report_v1,2026-09-03T14:14:16.563564+00:00
12597,,WITHHELD_NO_REAL_STRUCTURAL_INSPECTION,,,WITHHELD_NO_AP_STRUCTURAL_RISK_LABEL,,NOT_A_MODEL_CONFIDENCE,,WITHHELD_NO_VALIDATED_RUL_BASIS,REAL_OSM_ALIGNMENT_AVAILABLE,OSM_GEOMETRY_ONLY,OSM_SOURCE_REPORTED,ap_bridge_report_v1,2026-09-03T14:14:16.563564+00:00
12598,,WITHHELD_NO_REAL_STRUCTURAL_INSPECTION,,,WITHHELD_NO_AP_STRUCTURAL_RISK_LABEL,,NOT_A_MODEL_CONFIDENCE,,WITHHELD_NO_VALIDATED_RUL_BASIS,REAL_OSM_ALIGNMENT_AVAILABLE,OSM_GEOMETRY_ONLY,OSM_SOURCE_REPORTED,ap_bridge_report_v1,2026-09-03T14:14:16.563564+00:00
12599,,WITHHELD_NO_REAL_STRUCTURAL_INSPECTION,,,WITHHELD_NO_AP_STRUCTURAL_RISK_LABEL,,NOT_A_MODEL_CONFIDENCE,,WITHHELD_NO_VALIDATED_RUL_BASIS,REAL_OSM_ALIGNMENT_AVAILABLE,OSM_GEOMETRY_ONLY,OSM_SOURCE_REPORTED,ap_bridge_report_v1,2026-09-03T14:14:16.563564+00:00
12600,,WITHHELD_NO_REAL_STRUCTURAL_INSPECTION,,,WITHHELD_NO_AP_STRUCTURAL_RISK_LABEL,,NOT_A_MODEL_CONFIDENCE,,WITHHELD_NO_VALIDATED_RUL_BASIS,REAL_OSM_ALIGNMENT_AVAILABLE,OSM_GEOMETRY_ONLY,OSM_SOURCE_REPORTED,ap_bridge_report_v1,2026-09-03T14:14:16.563564+00:00
12601,,WITHHELD_NO_REAL_STRUCTURAL_INSPECTION,,,WITHHELD_NO_AP_STRUCTURAL_RISK_LABEL,,NOT_A_MODEL_CONFIDENCE,,WITHHELD_NO_VALIDATED_RUL_BASIS,REAL_OSM_ALIGNMENT_AVAILABLE,OSM_GEOMETRY_ONLY,OSM_SOURCE_REPORTED,ap_bridge_report_v1,2026-09-03T14:14:16.563564+00:00
12602,,WITHHELD_NO_REAL_STRUCTURAL_INSPECTION,,,WITHHELD_NO_AP_STRUCTURAL_RISK_LABEL,,NOT_A_MODEL_CONFIDENCE,,WITHHELD_NO_VALIDATED_RUL_BASIS,REAL_OSM_ALIGNMENT_AVAILABLE,OSM_GEOMETRY_ONLY,OSM_SOURCE_REPORTED,ap_bridge_report_v1,2026-09-03T14:14:16.563564+00:00
12603,,WITHHELD_NO_REAL_STRUCTURAL_INSPECTION,,,WITHHELD_NO_AP_STRUCTURAL_RISK_LABEL,,NOT_A_MODEL_CONFIDENCE,,WITHHELD_NO_VALIDATED_RUL_BASIS,REAL_OSM_ALIGNMENT_AVAILABLE,OSM_GEOMETRY_ONLY,OSM_SOURCE_REPORTED,ap_bridge_report_v1,2026-09-03T14:14:16.563564+00:00
12604,,WITHHELD_NO_REAL_STRUCTURAL_INSPECTION,,,WITHHELD_NO_AP_STRUCTURAL_RISK_LABEL,,NOT_A_MODEL_CONFIDENCE,,WITHHELD_NO_VALIDATED_RUL_BASIS,REAL_OSM_ALIGNMENT_AVAILABLE,OSM_GEOMETRY_ONLY,OSM_SOURCE_REPORTED,ap_bridge_report_v1,2026-09-03T14:14:16.563564+00:00
12605,,WITHHELD_NO_REAL_STRUCTURAL_INSPECTION,,,WITHHELD_NO_AP_STRUCTURAL_RISK_LABEL,,NOT_A_MODEL_CONFIDENCE,,WITHHELD_NO_VALIDATED_RUL_BASIS,REAL_OSM_ALIGNMENT_AVAILABLE,OSM_GEOMETRY_ONLY,OSM_SOURCE_REPORTED,ap_bridge_report_v1,2026-09-03T14:14:16.563564+00:00
12606,,WITHHELD_NO_REAL_STRUCTURAL_INSPECTION,,,WITHHELD_NO_AP_STRUCTURAL_RISK_LABEL,,NOT_A_MODEL_CONFIDENCE,,WITHHELD_NO_VALIDATED_RUL_BASIS,REAL_OSM_ALIGNMENT_AVAILABLE,OSM_GEOMETRY_ONLY,OSM_SOURCE_REPORTED,ap_bridge_report_v1,2026-09-03T14:14:16.563564+00:00
12607,,WITHHELD_NO_REAL_STRUCTURAL_INSPECTION,,,WITHHELD_NO_AP_STRUCTURAL_RISK_LABEL,,NOT_A_MODEL_CONFIDENCE,,WITHHELD_NO_VALIDATED_RUL_BASIS,REAL_OSM_ALIGNMENT_AVAILABLE,OSM_GEOMETRY_ONLY,OSM_SOURCE_REPORTED,ap_bridge_report_v1,2026-09-03T14:14:16.563564+00:00
12608,,WITHHELD_NO_REAL_STRUCTURAL_INSPECTION,,,WITHHELD_NO_AP_STRUCTURAL_RISK_LABEL,,NOT_A_MODEL_CONFIDENCE,,WITHHELD_NO_VALIDATED_RUL_BASIS,REAL_OSM_ALIGNMENT_AVAILABLE,OSM_GEOMETRY_ONLY,OSM_SOURCE_REPORTED,ap_bridge_report_v1,2026-09-03T14:14:16.563564+00:00
12609,,WITHHELD_NO_REAL_STRUCTURAL_INSPECTION,,,WITHHELD_NO_AP_STRUCTURAL_RISK_LABEL,,NOT_A_MODEL_CONFIDENCE,,WITHHELD_NO_VALIDATED_RUL_BASIS,REAL_OSM_ALIGNMENT_AVAILABLE,OSM_GEOMETRY_ONLY,OSM_SOURCE_REPORTED,ap_bridge_report_v1,2026-09-03T14:14:16.563564+00:00
12610,,WITHHELD_NO_REAL_STRUCTURAL_INSPECTION,,,WITHHELD_NO_AP_STRUCTURAL_RISK_LABEL,,NOT_A_MODEL_CONFIDENCE,,WITHHELD_NO_VALIDATED_RUL_BASIS,REAL_OSM_ALIGNMENT_AVAILABLE,OSM_GEOMETRY_ONLY,OSM_SOURCE_REPORTED,ap_bridge_report_v1,2026-09-03T14:14:16.563564+00:00
12611,,WITHHELD_NO_REAL_STRUCTURAL_INSPECTION,,,WITHHELD_NO_AP_STRUCTURAL_RISK_LABEL,,NOT_A_MODEL_CONFIDENCE,,WITHHELD_NO_VALIDATED_RUL_BASIS,REAL_OSM_ALIGNMENT_AVAILABLE,OSM_GEOMETRY_ONLY,OSM_SOURCE_REPORTED,ap_bridge_report_v1,2026-09-03T14:14:16.563564+00:00
12612,,WITHHELD_NO_REAL_STRUCTURAL_INSPECTION,,,WITHHELD_NO_AP_STRUCTURAL_RISK_LABEL,,NOT_A_MODEL_CONFIDENCE,,WITHHELD_NO_VALIDATED_RUL_BASIS,REAL_OSM_ALIGNMENT_AVAILABLE,OSM_GEOMETRY_ONLY,OSM_SOURCE_REPORTED,ap_bridge_report_v1,2026-09-03T14:14:16.563564+00:00
12613,,WITHHELD_NO_REAL_STRUCTURAL_INSPECTION,,,WITHHELD_NO_AP_STRUCTURAL_RISK_LABEL,,NOT_A_MODEL_CONFIDENCE,,WITHHELD_NO_VALIDATED_RUL_BASIS,REAL_OSM_ALIGNMENT_AVAILABLE,OSM_GEOMETRY_ONLY,OSM_SOURCE_REPORTED,ap_bridge_report_v1,2026-09-03T14:14:16.563564+00:00
12614,,WITHHELD_NO_REAL_STRUCTURAL_INSPECTION,,,WITHHELD_NO_AP_STRUCTURAL_RISK_LABEL,,NOT_A_MODEL_CONFIDENCE,,WITHHELD_NO_VALIDATED_RUL_BASIS,REAL_OSM_ALIGNMENT_AVAILABLE,OSM_GEOMETRY_ONLY,OSM_SOURCE_REPORTED,ap_bridge_report_v1,2026-09-03T14:14:16.563564+00:00
12615,,WITHHELD_NO_REAL_STRUCTURAL_INSPECTION,,,WITHHELD_NO_AP_STRUCTURAL_RISK_LABEL,,NOT_A_MODEL_CONFIDENCE,,WITHHELD_NO_VALIDATED_RUL_BASIS,REAL_OSM_ALIGNMENT_AVAILABLE,OSM_GEOMETRY_ONLY,OSM_SOURCE_REPORTED,ap_bridge_report_v1,2026-09-03T14:14:16.563564+00:00
12616,,WITHHELD_NO_REAL_STRUCTURAL_INSPECTION,,,WITHHELD_NO_AP_STRUCTURAL_RISK_LABEL,,NOT_A_MODEL_CONFIDENCE,,WITHHELD_NO_VALIDATED_RUL_BASIS,REAL_OSM_ALIGNMENT_AVAILABLE,OSM_GEOMETRY_ONLY,OSM_SOURCE_REPORTED,ap_bridge_report_v1,2026-09-03T14:14:16.563564+00:00
12617,,WITHHELD_NO_REAL_STRUCTURAL_INSPECTION,,,WITHHELD_NO_AP_STRUCTURAL_RISK_LABEL,,NOT_A_MODEL_CONFIDENCE,,WITHHELD_NO_VALIDATED_RUL_BASIS,REAL_OSM_ALIGNMENT_AVAILABLE,OSM_GEOMETRY_ONLY,OSM_SOURCE_REPORTED,ap_bridge_report_v1,2026-09-03T14:14:16.563564+00:00
12618,,WITHHELD_NO_REAL_STRUCTURAL_INSPECTION,,,WITHHELD_NO_AP_STRUCTURAL_RISK_LABEL,,NOT_A_MODEL_CONFIDENCE,,WITHHELD_NO_VALIDATED_RUL_BASIS,REAL_OSM_ALIGNMENT_AVAILABLE,OSM_GEOMETRY_ONLY,OSM_SOURCE_REPORTED,ap_bridge_report_v1,2026-09-03T14:14:16.563564+00:00
12619,,WITHHELD_NO_REAL_STRUCTURAL_INSPECTION,,,WITHHELD_NO_AP_STRUCTURAL_RISK_LABEL,,NOT_A_MODEL_CONFIDENCE,,WITHHELD_NO_VALIDATED_RUL_BASIS,REAL_OSM_ALIGNMENT_AVAILABLE,OSM_GEOMETRY_ONLY,OSM_SOURCE_REPORTED,ap_bridge_report_v1,2026-09-03T14:14:16.563564+00:00
12620,,WITHHELD_NO_REAL_STRUCTURAL_INSPECTION,,,WITHHELD_NO_AP_STRUCTURAL_RISK_LABEL,,NOT_A_MODEL_CONFIDENCE,,WITHHELD_NO_VALIDATED_RUL_BASIS,REAL_OSM_ALIGNMENT_AVAILABLE,OSM_GEOMETRY_ONLY,OSM_SOURCE_REPORTED,ap_bridge_report_v1,2026-09-03T14:14:16.563564+00:00
12621,,WITHHELD_NO_REAL_STRUCTURAL_INSPECTION,,,WITHHELD_NO_AP_STRUCTURAL_RISK_LABEL,,NOT_A_MODEL_CONFIDENCE,,WITHHELD_NO_VALIDATED_RUL_BASIS,REAL_OSM_ALIGNMENT_AVAILABLE,OSM_GEOMETRY_ONLY,OSM_SOURCE_REPORTED,ap_bridge_report_v1,2026-09-03T14:14:16.563564+00:00
12622,,WITHHELD_NO_REAL_STRUCTURAL_INSPECTION,,,WITHHELD_NO_AP_STRUCTURAL_RISK_LABEL,,NOT_A_MODEL_CONFIDENCE,,WITHHELD_NO_VALIDATED_RUL_BASIS,REAL_OSM_ALIGNMENT_AVAILABLE,OSM_GEOMETRY_ONLY,OSM_SOURCE_REPORTED,ap_bridge_report_v1,2026-09-03T14:14:16.563564+00:00
12623,,WITHHELD_NO_REAL_STRUCTURAL_INSPECTION,,,WITHHELD_NO_AP_STRUCTURAL_RISK_LABEL,,NOT_A_MODEL_CONFIDENCE,,WITHHELD_NO_VALIDATED_RUL_BASIS,REAL_OSM_ALIGNMENT_AVAILABLE,OSM_GEOMETRY_ONLY,OSM_SOURCE_REPORTED,ap_bridge_report_v1,2026-09-03T14:14:16.563564+00:00
12624,,WITHHELD_NO_REAL_STRUCTURAL_INSPECTION,,,WITHHELD_NO_AP_STRUCTURAL_RISK_LABEL,,NOT_A_MODEL_CONFIDENCE,,WITHHELD_NO_VALIDATED_RUL_BASIS,REAL_OSM_ALIGNMENT_AVAILABLE,OSM_GEOMETRY_ONLY,OSM_SOURCE_REPORTED,ap_bridge_report_v1,2026-09-03T14:14:16.563564+00:00
12625,,WITHHELD_NO_REAL_STRUCTURAL_INSPECTION,,,WITHHELD_NO_AP_STRUCTURAL_RISK_LABEL,,NOT_A_MODEL_CONFIDENCE,,WITHHELD_NO_VALIDATED_RUL_BASIS,REAL_OSM_ALIGNMENT_AVAILABLE,OSM_GEOMETRY_ONLY,OSM_SOURCE_REPORTED,ap_bridge_report_v1,2026-09-03T14:14:16.563564+00:00
12626,,WITHHELD_NO_REAL_STRUCTURAL_INSPECTION,,,WITHHELD_NO_AP_STRUCTURAL_RISK_LABEL,,NOT_A_MODEL_CONFIDENCE,,WITHHELD_NO_VALIDATED_RUL_BASIS,REAL_OSM_ALIGNMENT_AVAILABLE,OSM_GEOMETRY_ONLY,OSM_SOURCE_REPORTED,ap_bridge_report_v1,2026-09-03T14:14:16.563564+00:00
12627,,WITHHELD_NO_REAL_STRUCTURAL_INSPECTION,,,WITHHELD_NO_AP_STRUCTURAL_RISK_LABEL,,NOT_A_MODEL_CONFIDENCE,,WITHHELD_NO_VALIDATED_RUL_BASIS,REAL_OSM_ALIGNMENT_AVAILABLE,OSM_GEOMETRY_ONLY,OSM_SOURCE_REPORTED,ap_bridge_report_v1,2026-09-03T14:14:16.563564+00:00
12628,,WITHHELD_NO_REAL_STRUCTURAL_INSPECTION,,,WITHHELD_NO_AP_STRUCTURAL_RISK_LABEL,,NOT_A_MODEL_CONFIDENCE,,WITHHELD_NO_VALIDATED_RUL_BASIS,REAL_OSM_ALIGNMENT_AVAILABLE,OSM_GEOMETRY_ONLY,OSM_SOURCE_REPORTED,ap_bridge_report_v1,2026-09-03T14:14:16.563564+00:00
